eventLabel,article_en,image,summary_wikipedia,date,participants,event
Afghan Civil War (1928–1929),https://en.wikipedia.org/wiki/Afghan_Civil_War_(1928–1929),http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9F%D0%B5%D1%80%D0%B5%D1%85%D0%BE%D0%B4%20%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B9%20%D0%B0%D1%80%D0%BC%D0%B8%D0%B8%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D1%80.%20%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%B1%D0%B8%D0%BD%D0%BA%D0%B0.jpg,,1928-11-14T00:00:00Z,"['Saqqawists', ' Basmachi movement', ' Kingdom of Afghanistan']",http://www.wikidata.org/entity/Q10952572
Eelam War II,https://en.wikipedia.org/wiki/Eelam_War_II,http://commons.wikimedia.org/wiki/Special:FilePath/Elephant%20Pass%20armored%20bulldozer.JPG,,1990-01-01T00:00:00Z,"['Sri Lanka', ' Liberation Tigers of Tamil Eelam']",http://www.wikidata.org/entity/Q11050383
Russian invasion of Ukraine,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9F%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D1%81%D1%82%D0%B2%D0%B8%D1%8F%20%D1%83%D0%B4%D0%B0%D1%80%D0%B0%20%D1%80%D0%B0%D0%BA%D0%B5%D1%82%D1%8B%20%D0%BF%D0%BE%20%D0%93%D0%BE%D0%BB%D0%BE%D1%81%D0%B5%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%BC%D1%83%20%D1%80%D0%B0%D0%B9%D0%BE%D0%BD%D1%83%20%D0%9A%D0%B8%D0%B5%D0%B2%D0%B0%20%286%29.jpg,,2020-01-01T00:00:00Z,"['Russian Armed Forces', ' Armed Forces of Ukraine', ' Belarus', ' Georgian Legion', ' International Legion of Territorial Defense of Ukraine', "" Donetsk People's Republic"", "" Luhansk People's Republic"", ' Ukraine', ' Russia', ' Russian irregular forces during the 2022 Russian invasion of Ukraine', ' Russian Armed Forces', ' Armed Forces of Ukraine', ' Belarus', ' Georgian Legion', ' International Legion of Territorial Defense of Ukraine', "" Donetsk People's Republic"", "" Luhansk People's Republic"", ' Ukraine', ' Russia', ' Russian irregular forces during the 2022 Russian invasion of Ukraine', ' Russian Armed Forces', ' Armed Forces of Ukraine', ' Belarus', ' Georgian Legion', ' International Legion of Territorial Defense of Ukraine', "" Donetsk People's Republic"", "" Luhansk People's Republic"", ' Ukraine', ' Russia', ' Russian irregular forces during the 2022 Russian invasion of Ukraine']",http://www.wikidata.org/entity/Q110999040
Ming–Hồ War,https://en.wikipedia.org/wiki/Ming_conquest_of_Đại_Ngu,,,1406-01-01T00:00:00Z,"['Ming dynasty', ' Hồ dynasty']",http://www.wikidata.org/entity/Q1112854
Eelam War III,https://en.wikipedia.org/wiki/Eelam_War_III,,,1995-01-01T00:00:00Z,"['Sri Lanka', ' Liberation Tigers of Tamil Eelam']",http://www.wikidata.org/entity/Q11154636
Anglo-Swedish War,https://en.wikipedia.org/wiki/Anglo-Swedish_war_of_1810–1812,http://commons.wikimedia.org/wiki/Special:FilePath/Frederna%20i%20%C3%96rebro%201812.jpg,,1810-11-17T00:00:00Z,"['United Kingdom of Great Britain and Ireland', ' Sweden']",http://www.wikidata.org/entity/Q1116646
Umayyad conquest of Sindh,https://en.wikipedia.org/wiki/Umayyad_conquest_of_Sindh,,,0711-01-01T00:00:00Z,"['Dahir of Aror', ' Muhammad bin Qasim']",http://www.wikidata.org/entity/Q112182472
Tajikistani Civil War,https://en.wikipedia.org/wiki/Tajikistani_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/RIAN%20archive%20699865%20Dushanbe%20riots%2C%20February%201990.jpg,,1997-06-27T00:00:00Z,"['Tajikistan', ' Uzbekistan', ' Russia', ' Kazakhstan', ' Islamic State of Afghanistan', ' Kyrgyzstan', ' Taliban', ' United Tajik Opposition']",http://www.wikidata.org/entity/Q1122110
Spanish American wars of independence,https://en.wikipedia.org/wiki/Spanish_American_wars_of_independence,,,1808-09-25T00:00:00Z,"['Bolivia', ' Gran Colombia', ' Chile', ' Peru', ' First Mexican Empire', ' United Provinces of the Río de la Plata', ' Spanish Empire']",http://www.wikidata.org/entity/Q1123201
invasion of Ryukyu,https://en.wikipedia.org/wiki/Invasion_of_Ryukyu,http://commons.wikimedia.org/wiki/Special:FilePath/Ryukyu%20orthographic.svg,,1609-05-01T00:00:00Z,"['Satsuma Domain', ' Ryukyu Kingdom', ' Satsuma Domain', ' Ryukyu Kingdom']",http://www.wikidata.org/entity/Q1140134
Battle of Ōshū,https://en.wikipedia.org/wiki/Battle_of_Ōshū,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%A5%A5%E5%B7%9E%E9%AB%98%E9%A4%A8%E5%A4%A7%E5%90%88%E6%88%A6.jpg,,1189-01-01T00:00:00Z,"['Minamoto no Yoritomo', ' Fujiwara no Yasuhira']",http://www.wikidata.org/entity/Q11445749
Second Ottoman–Venetian War,https://en.wikipedia.org/wiki/Ottoman–Venetian_War_(1499–1503),http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Zonchio%201499.jpg,,1499-01-01T00:00:00Z,"['Catholic Monarchs', ' Republic of Venice', ' Ottoman Empire']",http://www.wikidata.org/entity/Q1153331
Hunnic invasion of the Sasanian Empire,https://en.wikipedia.org/wiki/Hunnic_invasion_of_the_Sasanian_Empire,,,0395-01-01T00:00:00Z,"['Hunnic Empire', ' Sasanian Empire']",http://www.wikidata.org/entity/Q115467502
First Ottoman–Venetian War,https://en.wikipedia.org/wiki/Ottoman–Venetian_War_(1463–1479),http://commons.wikimedia.org/wiki/Special:FilePath/Eastern%20Mediterranean%201450.svg,,1463-01-01T00:00:00Z,"['Principality of Zeta', ' Ottoman Empire', ' Maniots', ' Skanderbeg', ' Republic of Venice', ' Papal States']",http://www.wikidata.org/entity/Q1154983
Palatine Peasants' War,https://en.wikipedia.org/wiki/Palatine_Peasants'_War,,,1525-01-01T00:00:00Z,['Electoral Palatinate'],http://www.wikidata.org/entity/Q1155294
Burmese–Siamese War of 1547–1549,https://en.wikipedia.org/wiki/Burmese–Siamese_War_(1547–1549),http://commons.wikimedia.org/wiki/Special:FilePath/Burmese-Siamese%20War%20of%201548-49.svg,,1547-10-01T00:00:00Z,"['Ayutthaya Kingdom', ' Taungoo dynasty']",http://www.wikidata.org/entity/Q1164169
War in Sudan,https://en.wikipedia.org/wiki/War_in_Sudan_(2023),http://commons.wikimedia.org/wiki/Special:FilePath/Screengrab%20of%20refugee%20camp%20from%20Number%20of%20Refugees%20Who%20Fled%20Sudan%20for%20Chad%20Double%20in%20Week.jpg,,2023-01-01T00:00:00Z,"['Rapid Support Forces', ' Sudanese Armed Forces']",http://www.wikidata.org/entity/Q117716414
Creek War,https://en.wikipedia.org/wiki/Creek_War,http://commons.wikimedia.org/wiki/Special:FilePath/Jackson%20and%20Weatherford.jpg,,1814-08-01T00:00:00Z,"['Andrew Jackson', ' Menawa', ' William McIntosh', ' John Coffee', ' United States of America', ' Red Sticks', ' Peter McQueen', ' Choctaw', ' William Weatherford', ' Muscogee', ' Cherokee']",http://www.wikidata.org/entity/Q1186260
Gosannen War,https://en.wikipedia.org/wiki/Gosannen_War,http://commons.wikimedia.org/wiki/Special:FilePath/Gosannen%20kassen%20ekotoba%20-%20Scroll%201%20part%2013.jpg,,1083-01-01T00:00:00Z,"['Kiyohara no Iehira', ' Fujiwara no Kiyohira', ' Q11560514', ' Minamoto no Yoshiie']",http://www.wikidata.org/entity/Q1187411
Zenkunen War,https://en.wikipedia.org/wiki/Former_Nine_Years'_War,,,1051-01-01T00:00:00Z,"['Abe clan', ' Minamoto no Yoshiie', ' Minamoto no Yoriyoshi']",http://www.wikidata.org/entity/Q1187448
Conquest of Murcia,https://en.wikipedia.org/wiki/Conquest_of_Murcia_(1265–66),http://commons.wikimedia.org/wiki/Special:FilePath/EntradadeJaimeIenMurcia.jpg,,1265-01-01T00:00:00Z,"['Crown of Aragon', ' Order of Santiago', ' Taifa of Murcia', ' Crown of Castile']",http://www.wikidata.org/entity/Q11915301
Ghurid invasion of Bengal,https://en.wikipedia.org/wiki/Ghurid_invasion_of_Bengal,,,1202-01-01T00:00:00Z,"['Ghurid dynasty', ' Sena dynasty']",http://www.wikidata.org/entity/Q120108658
Angolan Civil War,https://en.wikipedia.org/wiki/Angolan_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/LocationAngola.svg,,1975-11-11T00:00:00Z,"['Cuba', "" People's Movement for the Liberation of Angola"", ' Front for the Liberation of the Enclave of Cabinda', ' South Africa', ' National Liberation Front of Angola', ' National Union for the Total Independence of Angola']",http://www.wikidata.org/entity/Q12055176
Pequot War,https://en.wikipedia.org/wiki/Pequot_War,http://commons.wikimedia.org/wiki/Special:FilePath/Pequot%20war.jpg,,1638-09-01T00:00:00Z,"['Pequot people', ' Connecticut Colony', ' Saybrook Colony', ' Mohegan', ' Narragansett people', ' Plymouth Colony', ' Massachusetts Bay Colony']",http://www.wikidata.org/entity/Q1207617
Third Anglo-Burmese War,https://en.wikipedia.org/wiki/Third_Anglo-Burmese_War,http://commons.wikimedia.org/wiki/Special:FilePath/Third%20anglo-burmese%20war.jpg,,1885-01-01T00:00:00Z,"['Burmese Empire', ' British Empire']",http://www.wikidata.org/entity/Q1209946
Invasion of New Sweden,https://en.wikipedia.org/wiki/Invasion_of_New_Sweden,,,1655-09-01T00:00:00Z,"['Dutch Republic', ' Swedish Empire']",http://www.wikidata.org/entity/Q121237485
Continuation War,https://en.wikipedia.org/wiki/Continuation_War,http://commons.wikimedia.org/wiki/Special:FilePath/Continuation-War-1941.png,,1944-09-19T00:00:00Z,"['Finland', ' Soviet Union', ' Nazi Germany']",http://www.wikidata.org/entity/Q122100
Almohad–Ayyubid war of 1187–1188,https://en.wikipedia.org/wiki/Almohad–Ayyubid_war_of_1187–1188,http://commons.wikimedia.org/wiki/Special:FilePath/Army%20almohad.jpg,,1180-01-01T00:00:00Z,"['Almohad Caliphate', ' Ayyubid dynasty', ' Banu Ghaniya']",http://www.wikidata.org/entity/Q122678244
Korean invasion of Manchuria,https://en.wikipedia.org/wiki/Korean_invasion_of_Manchuria,,,1900-01-01T00:00:00Z,"['Korean Empire', ' Russian Empire', ' Qing dynasty']",http://www.wikidata.org/entity/Q122891255
Russo-Turkish War (1768–1774),https://en.wikipedia.org/wiki/Russo-Turkish_War_(1768–1774),http://commons.wikimedia.org/wiki/Special:FilePath/Torelli2.jpg,,1701-01-01T00:00:00Z,"['Russian Empire', ' Egypt Eyalet', ' Kingdom of Imereti', ' Ottoman Greece', ' Ottoman Empire', ' Kingdom of Kartli-Kakheti']",http://www.wikidata.org/entity/Q123070
Liberal Wars,https://en.wikipedia.org/wiki/Liberal_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Ferreira%20Bridge.jpg,,1828-01-01T00:00:00Z,"['Miguelista', ' liberals']",http://www.wikidata.org/entity/Q1237867
Third Italian War of Independence,https://en.wikipedia.org/wiki/Third_Italian_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Custozza1866.jpg,,1866-08-12T00:00:00Z,"['Kingdom of Italy', ' Austrian Empire']",http://www.wikidata.org/entity/Q1248722
Third Anglo-Afghan War,https://en.wikipedia.org/wiki/Third_Anglo-Afghan_War,http://commons.wikimedia.org/wiki/Special:FilePath/Soldiers%20in%20action%20at%20Kohat%20during%20the%20Third%20Anglo-Afghan%20War.jpg,,1919-08-08T00:00:00Z,"['United Kingdom', ' Afghanistan']",http://www.wikidata.org/entity/Q1259237
Djiboutian Civil War,https://en.wikipedia.org/wiki/Djiboutian_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Djibouti%20Map.jpg,,1994-12-26T00:00:00Z,"['Djibouti', ' Front for the Restoration of Unity and Democracy']",http://www.wikidata.org/entity/Q1262084
Father Rale's War,https://en.wikipedia.org/wiki/Dummer's_War,http://commons.wikimedia.org/wiki/Special:FilePath/Death%20of%20Father%20Sebastian%20Rale%20of%20the%20Society%20of%20Jesus.jpg,,1725-12-15T00:00:00Z,"['Wabanaki Confederacy', ' Pequawket', ' Maliseet people', ' New England Colonies', ' Mohawk people', ' Abenaki people', ' Mi’kmaw']",http://www.wikidata.org/entity/Q1265114
Dano-Swedish War of 1808-1809,https://en.wikipedia.org/wiki/Dano-Swedish_War_of_1808–1809,http://commons.wikimedia.org/wiki/Special:FilePath/Andreas%20Bloch%20-%20Opmarsj.jpg,,1809-12-10T00:00:00Z,"['First French Empire', ' Sweden', ' Denmark–Norway', ' Russian Empire', ' United Kingdom of Great Britain and Ireland']",http://www.wikidata.org/entity/Q1269777
Shifta War,https://en.wikipedia.org/wiki/Shifta_War,,,1963-01-01T00:00:00Z,"['Kenya', ' Somali Republic']",http://www.wikidata.org/entity/Q1271059
Wars of the Roses,https://en.wikipedia.org/wiki/Wars_of_the_Roses,http://commons.wikimedia.org/wiki/Special:FilePath/York%20victory%20over%20Lancaster.svg,,1500-01-01T00:00:00Z,"['House of Tudor', ' House of Lancaster', ' Richard III of England', ' House of York']",http://www.wikidata.org/entity/Q127751
Guatemalan Civil War,https://en.wikipedia.org/wiki/Guatemalan_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Exhumation%20in%20the%20ixil%20triangle%20in%20Guatemala.jpg,,2035-12-29T00:00:00Z,"['Guatemalan National Revolutionary Unity', ' politics of Guatemala']",http://www.wikidata.org/entity/Q1282732
Georgian-Ottoman War,https://en.wikipedia.org/wiki/Georgian-Ottoman_War_(1599),,,1599-01-01T00:00:00Z,"['Kingdom of Kartli', ' Ottoman Empire']",http://www.wikidata.org/entity/Q12867506
Indian Mutiny of 1857,https://en.wikipedia.org/wiki/Indian_Rebellion_of_1857,http://commons.wikimedia.org/wiki/Special:FilePath/Indian%20Rebellion%20of%201857.jpg,,1857-01-01T00:00:00Z,"['Dhir Shumsher Rana', ' Jung Bahadur Rana', ' Tulsipur State', ' Kingdom of Nepal', ' Oudh State', ' Kunwar Singh', ' Birjis Qadir', ' Nana Sahib', ' Jhansi', ' Sepoy', ' British Empire', ' Rani Lakshmibai', ' Gwalior State', ' East India Company']",http://www.wikidata.org/entity/Q129864
War of Saint Sabas,https://en.wikipedia.org/wiki/War_of_Saint_Sabas,http://commons.wikimedia.org/wiki/Special:FilePath/Mar%20Saba%20%28Photo%20by%20Jean%20%26%20Nathalie%2C%202011%29.jpg,,1256-01-01T00:00:00Z,"['Republic of Venice', ' Republic of Genoa']",http://www.wikidata.org/entity/Q1305130
Franconian War,https://en.wikipedia.org/wiki/Franconian_War,,,1523-01-01T00:00:00Z,['Swabian League'],http://www.wikidata.org/entity/Q13422413
Anglo-Powhatan Wars,https://en.wikipedia.org/wiki/Anglo-Powhatan_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/1622%20massacre%20jamestown%20de%20Bry.jpg,,1610-01-01T00:00:00Z,"['Colony of Virginia', ' Powhatan']",http://www.wikidata.org/entity/Q1342672
Spanish–Portuguese War,https://en.wikipedia.org/wiki/Spanish–Portuguese_War_(1735–1737),http://commons.wikimedia.org/wiki/Special:FilePath/ORIENTALES.png,,1735-10-14T00:00:00Z,"['Spanish Empire', ' Portuguese Empire']",http://www.wikidata.org/entity/Q1349425
Polish–Russian War of 1792,https://en.wikipedia.org/wiki/Polish–Russian_War_of_1792,http://commons.wikimedia.org/wiki/Special:FilePath/PolishRuswar1792.PNG,,1792-01-01T00:00:00Z,"['Targowica Confederation', ' Russian Empire', ' Polish–Lithuanian Commonwealth']",http://www.wikidata.org/entity/Q1352215
Djiboutian–Eritrean border conflict,https://en.wikipedia.org/wiki/Djiboutian–Eritrean_border_conflict,http://commons.wikimedia.org/wiki/Special:FilePath/Djibouti-Eritrea%20border%20map.jpg,,2008-01-01T00:00:00Z,"['Djibouti', ' Eritrea']",http://www.wikidata.org/entity/Q1354920
Italian War of 1494–1495,https://en.wikipedia.org/wiki/Italian_War_of_1494–1495,http://commons.wikimedia.org/wiki/Special:FilePath/Italy%201494%20AD.png,,1494-01-01T00:00:00Z,"['Duchy of Milan', ' Kingdom of France', ' Kingdom of Naples']",http://www.wikidata.org/entity/Q1355145
Nine Years' War,https://en.wikipedia.org/wiki/Nine_Years'_War_(Ireland),,,1593-04-01T00:00:00Z,"['Celtic kingdom of Ireland', ' Habsburg Spain', ' Kingdom of Ireland', ' Kingdom of England']",http://www.wikidata.org/entity/Q1361354
Indonesia–Malaysia confrontation,https://en.wikipedia.org/wiki/Indonesia–Malaysia_confrontation,http://commons.wikimedia.org/wiki/Special:FilePath/British%20forces%20in%20Borneo%20during%20Confrontation.jpg,,1963-01-20T00:00:00Z,"['Indonesia', ' Malaysia']",http://www.wikidata.org/entity/Q1361929
First Carnatic War,https://en.wikipedia.org/wiki/First_Carnatic_War,http://commons.wikimedia.org/wiki/Special:FilePath/Surrender%20of%20The%20City%20of%20Madras%201746.jpg,,1746-01-01T00:00:00Z,"['Nizam of Hyderabad', ' Great Britain', ' Kingdom of France']",http://www.wikidata.org/entity/Q1362162
First Anglo-Maratha War,https://en.wikipedia.org/wiki/First_Anglo-Maratha_War,http://commons.wikimedia.org/wiki/Special:FilePath/Maratha%20British%20Treaty.JPG,,1775-01-01T00:00:00Z,"['Maratha Empire', ' British Empire']",http://www.wikidata.org/entity/Q1362209
Esopus Wars,https://en.wikipedia.org/wiki/Esopus_Wars,,,1659-09-01T00:00:00Z,"['Dutch', ' Lenape']",http://www.wikidata.org/entity/Q1367977
Toledo War,https://en.wikipedia.org/wiki/Toledo_War,http://commons.wikimedia.org/wiki/Special:FilePath/Disputed%20Toledo%20Strip.png,,1835-01-01T00:00:00Z,"['Michigan Territory', ' Ohio']",http://www.wikidata.org/entity/Q1369423
Jōkyū War,https://en.wikipedia.org/wiki/Jōkyū_War,,,1221-01-01T00:00:00Z,['Go-Toba'],http://www.wikidata.org/entity/Q1372308
Ayutthayan–Cambodian War,https://en.wikipedia.org/wiki/Siamese–Cambodian_War_(1591–1594),,,1594-01-03T00:00:00Z,"['Ayutthaya Kingdom', ' Post-Angkor Cambodia']",http://www.wikidata.org/entity/Q1373706
Rogue River Wars,https://en.wikipedia.org/wiki/Rogue_River_Wars,,,1855-10-08T00:00:00Z,"['United States of America', ' Rogue River Indians']",http://www.wikidata.org/entity/Q1382989
Kashmir conflict,https://en.wikipedia.org/wiki/Kashmir_conflict,http://commons.wikimedia.org/wiki/Special:FilePath/Kashmir%20Region%20November%202019.jpg,,1947-01-01T00:00:00Z,"['Pakistan', ' All Parties Hurriyat Conference', ' India']",http://www.wikidata.org/entity/Q1413732
Russo-Persian War of 1826–28,https://en.wikipedia.org/wiki/Russo-Persian_War_(1826–1828),http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20near%20Elisavetpol.jpg,,1828-02-22T00:00:00Z,"['Russian Empire', ' Qajar dynasty']",http://www.wikidata.org/entity/Q1420115
War of the League of Cognac,https://en.wikipedia.org/wiki/War_of_the_League_of_Cognac,http://commons.wikimedia.org/wiki/Special:FilePath/Emperor%20charles%20v.png,,1526-01-01T00:00:00Z,"['Holy Roman Empire', ' Duchy of Ferrara', ' Papal States', ' Republic of Venice', ' League of Cognac', ' Habsburg Spain', ' Republic of Florence', ' Kingdom of England', ' Kingdom of France', ' Duchy of Mantua', ' Kingdom of Navarre', ' Duchy of Milan', ' Republic of Genoa']",http://www.wikidata.org/entity/Q1429256
Libyan–Egyptian War,https://en.wikipedia.org/wiki/Egyptian–Libyan_War,http://commons.wikimedia.org/wiki/Special:FilePath/Libya-Egypt.png,,1977-07-24T00:00:00Z,"['Libya', ' Egypt']",http://www.wikidata.org/entity/Q1434602
Franco-Turkish War,https://en.wikipedia.org/wiki/Franco-Turkish_War,http://commons.wikimedia.org/wiki/Special:FilePath/Armenian%20legion.png,,1918-12-01T00:00:00Z,"['French Third Republic', ' Government of the Grand National Assembly']",http://www.wikidata.org/entity/Q1450532
Hundred Thousand Sons of Saint Louis,https://en.wikipedia.org/wiki/Hundred_Thousand_Sons_of_Saint_Louis,http://commons.wikimedia.org/wiki/Special:FilePath/Episode%20of%20the%20French%20intervention%20in%20Spain%201823.PNG,,1823-01-01T00:00:00Z,['Bourbon Restoration in France'],http://www.wikidata.org/entity/Q1450594
Nez Perce War,https://en.wikipedia.org/wiki/Nez_Perce_War,http://commons.wikimedia.org/wiki/Special:FilePath/Chief.Joseph.Band.1877.jpg,,1877-10-01T00:00:00Z,"['United States of America', ' Palus people', ' Nez Perce']",http://www.wikidata.org/entity/Q1456086
Polish–Lithuanian War,https://en.wikipedia.org/wiki/Polish–Lithuanian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Sejny%20Parada.jpg,,1920-11-29T00:00:00Z,"['Lithuania', ' Second Polish Republic']",http://www.wikidata.org/entity/Q1495944
Ecuadorian–Peruvian War,https://en.wikipedia.org/wiki/Ecuadorian–Peruvian_War,http://commons.wikimedia.org/wiki/Special:FilePath/BAP%20Almirante%20Grau%20en%20mar%20ecuatoriano%20%281941%29.jpg,,1942-01-31T00:00:00Z,"['Peru', ' Ecuador']",http://www.wikidata.org/entity/Q1500631
Portuguese Restoration War,https://en.wikipedia.org/wiki/Portuguese_Restoration_War,http://commons.wikimedia.org/wiki/Special:FilePath/Joao%20IV%20proclaimed%20king-modificated.jpg,,1640-12-01T00:00:00Z,"['Dutch Republic', ' Habsburg Spain', ' Kingdom of Portugal', ' House of Braganza']",http://www.wikidata.org/entity/Q1501724
